usuario,hotel_recomendado,hotel_consumido,propiedad,example_similarity_score,mean_example_similarity,k_nearest_example_strength,example_coverage,example_consensus_score,example_disagreement_score,example_density_global,is_most_similar,is_least_similar,prototype_similarity
3,104,457,,0.047619047619047616,0.05893367138777175,0.235734685551087,1.0,2.75,0.00018827591075705165,0.007407407407407408,0,0,0.047619047619047616
3,104,2513,,0.046511627906976744,0.05893367138777175,0.235734685551087,1.0,2.75,0.00018827591075705165,0.007407407407407408,0,1,0.0
3,104,1941,,0.07142857142857142,0.05893367138777175,0.235734685551087,1.0,2.75,0.00018827591075705165,0.007407407407407408,1,0,0.0
3,104,1783,,0.07017543859649122,0.05893367138777175,0.235734685551087,1.0,2.75,0.00018827591075705165,0.007407407407407408,0,0,0.0
3,1054,457,,0.13043478260869565,0.1657998751820262,0.6631995007281049,1.0,4.25,0.002088832239037484,0.025185185185185185,0,1,0.13043478260869565
3,1054,2513,,0.17391304347826086,0.1657998751820262,0.6631995007281049,1.0,4.25,0.002088832239037484,0.025185185185185185,0,0,0.0
3,1054,1941,,0.22727272727272727,0.1657998751820262,0.6631995007281049,1.0,4.25,0.002088832239037484,0.025185185185185185,1,0,0.0
3,1054,1783,,0.13157894736842105,0.1657998751820262,0.6631995007281049,1.0,4.25,0.002088832239037484,0.025185185185185185,0,0,0.0
3,1093,457,,0.03571428571428571,0.07200535252860835,0.2880214101144334,1.0,2.25,0.000950547601810189,0.011111111111111112,0,1,0.03571428571428571
3,1093,2513,,0.07142857142857142,0.07200535252860835,0.2880214101144334,1.0,2.25,0.000950547601810189,0.011111111111111112,0,0,0.0
3,1093,1941,,0.1111111111111111,0.07200535252860835,0.2880214101144334,1.0,2.25,0.000950547601810189,0.011111111111111112,1,0,0.0
3,1093,1783,,0.06976744186046512,0.07200535252860835,0.2880214101144334,1.0,2.25,0.000950547601810189,0.011111111111111112,0,0,0.0
3,1164,457,,0.07142857142857142,0.10801393728222997,0.43205574912891986,1.0,3.5,0.0009363352717648628,0.016374269005847954,0,1,0.07142857142857142
3,1164,2513,,0.10714285714285714,0.10801393728222997,0.43205574912891986,1.0,3.5,0.0009363352717648628,0.016374269005847954,0,0,0.0
3,1164,1941,,0.10714285714285714,0.10801393728222997,0.43205574912891986,1.0,3.5,0.0009363352717648628,0.016374269005847954,0,0,0.0
3,1164,1783,,0.14634146341463414,0.10801393728222997,0.43205574912891986,1.0,3.5,0.0009363352717648628,0.016374269005847954,1,0,0.0
3,1442,457,,0.037037037037037035,0.08943783068783069,0.35775132275132276,1.0,2.75,0.003958583361328071,0.014379084967320262,0,0,0.037037037037037035
3,1442,2513,,0.03571428571428571,0.08943783068783069,0.35775132275132276,1.0,2.75,0.003958583361328071,0.014379084967320262,0,1,0.0
3,1442,1941,,0.16,0.08943783068783069,0.35775132275132276,1.0,2.75,0.003958583361328071,0.014379084967320262,1,0,0.0
3,1442,1783,,0.125,0.08943783068783069,0.35775132275132276,1.0,2.75,0.003958583361328071,0.014379084967320262,0,0,0.0
3,1487,457,,0.23529411764705882,0.15569561157796452,0.6227824463118581,1.0,3.25,0.007963316045372397,0.02888888888888889,1,0,0.23529411764705882
3,1487,2513,,0.2222222222222222,0.15569561157796452,0.6227824463118581,1.0,3.25,0.007963316045372397,0.02888888888888889,0,0,0.0
3,1487,1941,,0.047619047619047616,0.15569561157796452,0.6227824463118581,1.0,3.25,0.007963316045372397,0.02888888888888889,0,1,0.0
3,1487,1783,,0.11764705882352941,0.15569561157796452,0.6227824463118581,1.0,3.25,0.007963316045372397,0.02888888888888889,0,0,0.0
3,1608,457,,0.15,0.11073232323232324,0.44292929292929295,1.0,2.75,0.0007760049994898477,0.020370370370370372,1,0,0.15
3,1608,2513,,0.09090909090909091,0.11073232323232324,0.44292929292929295,1.0,2.75,0.0007760049994898477,0.020370370370370372,0,1,0.0
3,1608,1941,,0.09090909090909091,0.11073232323232324,0.44292929292929295,1.0,2.75,0.0007760049994898477,0.020370370370370372,0,0,0.0
3,1608,1783,,0.1111111111111111,0.11073232323232324,0.44292929292929295,1.0,2.75,0.0007760049994898477,0.020370370370370372,0,0,0.0
3,163,457,,0.07692307692307693,0.09807692307692309,0.39230769230769236,1.0,5.5,0.00035996055226824463,0.010864197530864199,0,1,0.07692307692307693
3,163,2513,,0.09615384615384616,0.09807692307692309,0.39230769230769236,1.0,5.5,0.00035996055226824463,0.010864197530864199,0,0,0.0
3,163,1941,,0.09615384615384616,0.09807692307692309,0.39230769230769236,1.0,5.5,0.00035996055226824463,0.010864197530864199,0,0,0.0
3,163,1783,,0.12307692307692308,0.09807692307692309,0.39230769230769236,1.0,5.5,0.00035996055226824463,0.010864197530864199,1,0,0.0
3,1693,457,,0.044444444444444446,0.09141414141414142,0.3656565656565657,1.0,4.5,0.0026782981328435872,0.011111111111111112,0,1,0.044444444444444446
3,1693,2513,,0.06666666666666667,0.09141414141414142,0.3656565656565657,1.0,4.5,0.0026782981328435872,0.011111111111111112,0,0,0.0
3,1693,1941,,0.09090909090909091,0.09141414141414142,0.3656565656565657,1.0,4.5,0.0026782981328435872,0.011111111111111112,0,0,0.0
3,1693,1783,,0.16363636363636364,0.09141414141414142,0.3656565656565657,1.0,4.5,0.0026782981328435872,0.011111111111111112,1,0,0.0
3,1729,457,,0.1111111111111111,0.11555487137383688,0.4622194854953475,1.0,3.75,0.0019316000748518015,0.01754385964912281,0,0,0.1111111111111111
3,1729,2513,,0.10714285714285714,0.11555487137383688,0.4622194854953475,1.0,3.75,0.0019316000748518015,0.01754385964912281,0,0,0.0
3,1729,1941,,0.06896551724137931,0.11555487137383688,0.4622194854953475,1.0,3.75,0.0019316000748518015,0.01754385964912281,0,1,0.0
3,1729,1783,,0.175,0.11555487137383688,0.4622194854953475,1.0,3.75,0.0019316000748518015,0.01754385964912281,1,0,0.0
3,2085,457,,0.061224489795918366,0.08248292537353924,0.32993170149415696,1.0,4.5,0.0034666511595021405,0.00975609756097561,0,0,0.061224489795918366
3,2085,2513,,0.0392156862745098,0.08248292537353924,0.32993170149415696,1.0,4.5,0.0034666511595021405,0.00975609756097561,0,1,0.0
3,2085,1941,,0.06,0.08248292537353924,0.32993170149415696,1.0,4.5,0.0034666511595021405,0.00975609756097561,0,0,0.0
3,2085,1783,,0.1694915254237288,0.08248292537353924,0.32993170149415696,1.0,4.5,0.0034666511595021405,0.00975609756097561,1,0,0.0
3,2101,457,,0.11538461538461539,0.1271126534284429,0.5084506137137716,1.0,4.0,0.0034840507631797592,0.019753086419753086,0,0,0.11538461538461539
3,2101,2513,,0.1111111111111111,0.1271126534284429,0.5084506137137716,1.0,4.0,0.0034840507631797592,0.019753086419753086,0,0,0.0
3,2101,1941,,0.07142857142857142,0.1271126534284429,0.5084506137137716,1.0,4.0,0.0034840507631797592,0.019753086419753086,0,1,0.0
3,2101,1783,,0.21052631578947367,0.1271126534284429,0.5084506137137716,1.0,4.0,0.0034840507631797592,0.019753086419753086,1,0,0.0
3,2109,457,,0.038461538461538464,0.07883399346813981,0.31533597387255924,1.0,2.25,0.003707857235044789,0.0125,0,0,0.038461538461538464
3,2109,2513,,0.037037037037037035,0.07883399346813981,0.31533597387255924,1.0,2.25,0.003707857235044789,0.0125,0,1,0.0
3,2109,1941,,0.16666666666666666,0.07883399346813981,0.31533597387255924,1.0,2.25,0.003707857235044789,0.0125,1,0,0.0
3,2109,1783,,0.07317073170731707,0.07883399346813981,0.31533597387255924,1.0,2.25,0.003707857235044789,0.0125,0,0,0.0
3,2290,457,,0.05,0.05616151866151867,0.22464607464607467,1.0,1.25,0.0009605230575307796,0.011111111111111112,0,0,0.05
3,2290,2513,,0.047619047619047616,0.05616151866151867,0.22464607464607467,1.0,1.25,0.0009605230575307796,0.011111111111111112,0,0,0.0
3,2290,1941,,0.1,0.05616151866151867,0.22464607464607467,1.0,1.25,0.0009605230575307796,0.011111111111111112,1,0,0.0
3,2290,1783,,0.02702702702702703,0.05616151866151867,0.22464607464607467,1.0,1.25,0.0009605230575307796,0.011111111111111112,0,1,0.0
3,2344,457,,0.01639344262295082,0.04938532681818227,0.1975413072727291,1.0,3.25,0.0016072631557200456,0.005664488017429195,0,0,0.01639344262295082
3,2344,2513,,0.016129032258064516,0.04938532681818227,0.1975413072727291,1.0,3.25,0.0016072631557200456,0.005664488017429195,0,1,0.0
3,2344,1941,,0.06779661016949153,0.04938532681818227,0.1975413072727291,1.0,3.25,0.0016072631557200456,0.005664488017429195,0,0,0.0
3,2344,1783,,0.09722222222222222,0.04938532681818227,0.1975413072727291,1.0,3.25,0.0016072631557200456,0.005664488017429195,1,0,0.0
3,25,457,,0.25,0.15173832923832925,0.606953316953317,1.0,3.75,0.007773757915834083,0.023809523809523808,1,0,0.25
3,25,2513,,0.18181818181818182,0.15173832923832925,0.606953316953317,1.0,3.75,0.007773757915834083,0.023809523809523808,0,0,0.0
3,25,1941,,0.04,0.15173832923832925,0.606953316953317,1.0,3.75,0.007773757915834083,0.023809523809523808,0,1,0.0
3,25,1783,,0.13513513513513514,0.15173832923832925,0.606953316953317,1.0,3.75,0.007773757915834083,0.023809523809523808,0,0,0.0
3,2557,457,,0.04,0.06875,0.275,1.0,2.0,0.0003729166666666667,0.011851851851851853,0,1,0.04
3,2557,2513,,0.08,0.06875,0.275,1.0,2.0,0.0003729166666666667,0.011851851851851853,1,0,0.0
3,2557,1941,,0.08,0.06875,0.275,1.0,2.0,0.0003729166666666667,0.011851851851851853,0,0,0.0
3,2557,1783,,0.075,0.06875,0.275,1.0,2.0,0.0003729166666666667,0.011851851851851853,0,0,0.0
3,2617,457,,0.043478260869565216,0.11484553775743707,0.4593821510297483,1.0,2.75,0.00847549755021321,0.018803418803418806,0,1,0.043478260869565216
3,2617,2513,,0.08695652173913043,0.11484553775743707,0.4593821510297483,1.0,2.75,0.00847549755021321,0.018803418803418806,0,0,0.0
3,2617,1941,,0.25,0.11484553775743707,0.4593821510297483,1.0,2.75,0.00847549755021321,0.018803418803418806,1,0,0.0
3,2617,1783,,0.07894736842105263,0.11484553775743707,0.4593821510297483,1.0,2.75,0.00847549755021321,0.018803418803418806,0,0,0.0
3,2963,457,,0.18518518518518517,0.2004371745751056,0.8017486983004224,1.0,6.25,0.00258240497356866,0.026455026455026457,0,0,0.18518518518518517
3,2963,2513,,0.2222222222222222,0.2004371745751056,0.8017486983004224,1.0,6.25,0.00258240497356866,0.026455026455026457,0,0,0.0
3,2963,1941,,0.13793103448275862,0.2004371745751056,0.8017486983004224,1.0,6.25,0.00258240497356866,0.026455026455026457,0,1,0.0
3,2963,1783,,0.2564102564102564,0.2004371745751056,0.8017486983004224,1.0,6.25,0.00258240497356866,0.026455026455026457,1,0,0.0
3,2972,457,,0.16,0.1361206896551724,0.5444827586206896,1.0,4.0,0.005057897344431233,0.019753086419753086,0,0,0.16
3,2972,2513,,0.2,0.1361206896551724,0.5444827586206896,1.0,4.0,0.005057897344431233,0.019753086419753086,1,0,0.0
3,2972,1941,,0.034482758620689655,0.1361206896551724,0.5444827586206896,1.0,4.0,0.005057897344431233,0.019753086419753086,0,1,0.0
3,2972,1783,,0.15,0.1361206896551724,0.5444827586206896,1.0,4.0,0.005057897344431233,0.019753086419753086,0,0,0.0
3,3069,457,,0.05,0.04306628056628056,0.17226512226512225,1.0,1.0,0.00011559649831850602,0.008888888888888889,1,0,0.05
3,3069,2513,,0.047619047619047616,0.04306628056628056,0.17226512226512225,1.0,1.0,0.00011559649831850602,0.008888888888888889,0,0,0.0
3,3069,1941,,0.047619047619047616,0.04306628056628056,0.17226512226512225,1.0,1.0,0.00011559649831850602,0.008888888888888889,0,0,0.0
3,3069,1783,,0.02702702702702703,0.04306628056628056,0.17226512226512225,1.0,1.0,0.00011559649831850602,0.008888888888888889,0,1,0.0
3,3119,457,,0.02564102564102564,0.06014668514668515,0.2405867405867406,1.0,2.5,0.00119686627829386,0.007662835249042146,0,1,0.02564102564102564
3,3119,2513,,0.05128205128205128,0.06014668514668515,0.2405867405867406,1.0,2.5,0.00119686627829386,0.007662835249042146,0,0,0.0
3,3119,1941,,0.10810810810810811,0.06014668514668515,0.2405867405867406,1.0,2.5,0.00119686627829386,0.007662835249042146,1,0,0.0
3,3119,1783,,0.05555555555555555,0.06014668514668515,0.2405867405867406,1.0,2.5,0.00119686627829386,0.007662835249042146,0,0,0.0
3,3136,457,,0.04,0.07251012145748988,0.2900404858299595,1.0,2.25,0.0019204794920967942,0.013333333333333334,0,0,0.04
3,3136,2513,,0.08,0.07251012145748988,0.2900404858299595,1.0,2.25,0.0019204794920967942,0.013333333333333334,0,0,0.0
3,3136,1941,,0.038461538461538464,0.07251012145748988,0.2900404858299595,1.0,2.25,0.0019204794920967942,0.013333333333333334,0,1,0.0
3,3136,1783,,0.13157894736842105,0.07251012145748988,0.2900404858299595,1.0,2.25,0.0019204794920967942,0.013333333333333334,1,0,0.0
3,3165,457,,0.03333333333333333,0.09176391320052235,0.3670556528020894,1.0,3.0,0.005427868550666264,0.013333333333333332,0,0,0.03333333333333333
3,3165,2513,,0.03225806451612903,0.09176391320052235,0.3670556528020894,1.0,3.0,0.005427868550666264,0.013333333333333332,0,1,0.0
3,3165,1941,,0.18518518518518517,0.09176391320052235,0.3670556528020894,1.0,3.0,0.005427868550666264,0.013333333333333332,1,0,0.0
3,3165,1783,,0.11627906976744186,0.09176391320052235,0.3670556528020894,1.0,3.0,0.005427868550666264,0.013333333333333332,0,0,0.0
3,3178,457,,0.17647058823529413,0.13415892672858618,0.5366357069143447,1.0,2.75,0.0019303251146746245,0.027160493827160497,1,0,0.17647058823529413
3,3178,2513,,0.16666666666666666,0.13415892672858618,0.5366357069143447,1.0,2.75,0.0019303251146746245,0.027160493827160497,0,0,0.0
3,3178,1941,,0.10526315789473684,0.13415892672858618,0.5366357069143447,1.0,2.75,0.0019303251146746245,0.027160493827160497,0,0,0.0
3,3178,1783,,0.08823529411764706,0.13415892672858618,0.5366357069143447,1.0,2.75,0.0019303251146746245,0.027160493827160497,0,1,0.0
3,3209,457,,0.19047619047619047,0.18141821946169773,0.7256728778467909,1.0,4.5,0.0020370834744315703,0.028571428571428574,0,0,0.19047619047619047
3,3209,2513,,0.23809523809523808,0.18141821946169773,0.7256728778467909,1.0,4.5,0.0020370834744315703,0.028571428571428574,1,0,0.0
3,3209,1941,,0.13043478260869565,0.18141821946169773,0.7256728778467909,1.0,4.5,0.0020370834744315703,0.028571428571428574,0,1,0.0
3,3209,1783,,0.16666666666666666,0.18141821946169773,0.7256728778467909,1.0,4.5,0.0020370834744315703,0.028571428571428574,0,0,0.0
3,3237,457,,0.23809523809523808,0.1927149890536618,0.7708599562146472,1.0,4.75,0.002448244341417592,0.028148148148148148,1,0,0.23809523809523808
3,3237,2513,,0.22727272727272727,0.1927149890536618,0.7708599562146472,1.0,4.75,0.002448244341417592,0.028148148148148148,0,0,0.0
3,3237,1941,,0.17391304347826086,0.1927149890536618,0.7708599562146472,1.0,4.75,0.002448244341417592,0.028148148148148148,0,0,0.0
3,3237,1783,,0.13157894736842105,0.1927149890536618,0.7708599562146472,1.0,4.75,0.002448244341417592,0.028148148148148148,0,1,0.0
